sentence,sentiment,lem_words,lem_tags,word_tags
"However, go for the ambience, and consider the food just a companion for a trip across the world!",1,however go ambience consider food just companion trip world,RB VB NN VB NN RB NN NN NN,"['however/RB', 'go/VB', 'ambience/NN', 'consider/VB', 'food/NN', 'just/RB', 'companion/NN', 'trip/NN', 'world/NN']"
"I wasn't thrilled to have to wait on line for thirty minutes, but I guess that's the price you pay for a popular place.",1,wasn thrill have wait line minute guess price pay popular place,VB VB VB VB NN NN NN NN VB JJ NN,"['wasn/VB', 'thrill/VB', 'have/VB', 'wait/VB', 'line/NN', 'minute/NN', 'guess/NN', 'price/NN', 'pay/VB', 'popular/JJ', 'place/NN']"
"those rolls were big, but not good and sashimi wasn't fresh.",1,roll be big not good sashimi wasn fresh,NN VB JJ RB JJ NN VB JJ,"['roll/NN', 'be/VB', 'big/JJ', 'not/RB', 'good/JJ', 'sashimi/NN', 'wasn/VB', 'fresh/JJ']"
"Same owner as the guy who owns Typhoon, which is just down the street on St. Marks and 1st Ave.",1,same owner guy own typhoon be just street st mark st ave,JJ NN NN VB NN VB RB NN NN NN NN VB,"['same/JJ', 'owner/NN', 'guy/NN', 'own/VB', 'typhoon/NN', 'be/VB', 'just/RB', 'street/NN', 'st/NN', 'mark/NN', 'st/NN', 'ave/VB']"
My girlfiends and I ate at O.G. again last night.,1,girlfiend eat again last night,NN VB RB JJ NN,"['girlfiend/NN', 'eat/VB', 'again/RB', 'last/JJ', 'night/NN']"
"Compared to Ess-a, Tal offers a less doughy bagel!",1,compare es tal offer less doughy bagel,VB VB NN NN JJ JJ NN,"['compare/VB', 'es/VB', 'tal/NN', 'offer/NN', 'less/JJ', 'doughy/JJ', 'bagel/NN']"
i would recommend reservations on weekends though.,1,recommend reservation weekend,VB NN NN,"['recommend/VB', 'reservation/NN', 'weekend/NN']"
"It costs $2 extra to turn a regular roll into an inside-out roll, but the roll more than triples in size, and that's not just from the rice.",1,cost extra turn regular roll inside roll roll more triple size not just rice,VB JJ VB JJ NN NN NN NN RB NN NN RB RB NN,"['cost/VB', 'extra/JJ', 'turn/VB', 'regular/JJ', 'roll/NN', 'inside/NN', 'roll/NN', 'roll/NN', 'more/RB', 'triple/NN', 'size/NN', 'not/RB', 'just/RB', 'rice/NN']"
Will give it another chance before I write it off.,1,give chance,VB NN,"['give/VB', 'chance/NN']"
"My friends spoke so much about it for months, I finally made the time to come down ear and dine in.",1,friend speak so much month finally make time come ear dine,NN VB RB JJ NN RB VB NN VB NN VB,"['friend/NN', 'speak/VB', 'so/RB', 'much/JJ', 'month/NN', 'finally/RB', 'make/VB', 'time/NN', 'come/VB', 'ear/NN', 'dine/VB']"
(1) turnip cakes at the little kiosk on east side of Mott St. just south of bayard,1,turnip cake little kiosk east side mott st just south bayard,NN NN JJ NN JJ NN JJ NN RB RB NN,"['turnip/NN', 'cake/NN', 'little/JJ', 'kiosk/NN', 'east/JJ', 'side/NN', 'mott/JJ', 'st/NN', 'just/RB', 'south/RB', 'bayard/NN']"
Please be aware that it's CASH or AMEX only!,1,be aware cash amex only,VB JJ NN RB RB,"['be/VB', 'aware/JJ', 'cash/NN', 'amex/RB', 'only/RB']"
We arrived on time for our reservation and seated promptly.,1,arrive time reservation seat promptly,VB NN NN VB RB,"['arrive/VB', 'time/NN', 'reservation/NN', 'seat/VB', 'promptly/RB']"
Had a late night dinner on a Saturday night.,1,have late night dinner saturday night,VB JJ NN NN NN NN,"['have/VB', 'late/JJ', 'night/NN', 'dinner/NN', 'saturday/NN', 'night/NN']"
"Inside is a little cramped, but to be expected.",1,inside be little cramped be expect,NN VB JJ JJ VB VB,"['inside/NN', 'be/VB', 'little/JJ', 'cramped/JJ', 'be/VB', 'expect/VB']"
"While it's not Nobu, it sure is a great deal and you definitely will leave feeling satisfied and full.",1,not nobu sure be great deal definitely leave feeling satisfy full,RB JJ RB VB JJ NN RB VB NN VB JJ,"['not/RB', 'nobu/JJ', 'sure/RB', 'be/VB', 'great/JJ', 'deal/NN', 'definitely/RB', 'leave/VB', 'feeling/NN', 'satisfy/VB', 'full/JJ']"
I lived in Maine for ten years and grew up on fish.,1,live maine year grow fish,VB NN NN VB NN,"['live/VB', 'maine/NN', 'year/NN', 'grow/VB', 'fish/NN']"
"If you like the food and the value you get from some of Chinatown restaurants, this is not the place for you.",1,food value get chinatown restaurant be not place,NN NN VB JJ NN VB RB NN,"['food/NN', 'value/NN', 'get/VB', 'chinatown/JJ', 'restaurant/NN', 'be/VB', 'not/RB', 'place/NN']"
What's the difference between the two?,1,difference,NN,['difference/NN']
"Among all of the new 5th avenue restaurants, this offers by far one of the best values for your money.",1,new avenue restaurant offer far best value money,JJ NN NN NN RB JJ NN NN,"['new/JJ', 'avenue/NN', 'restaurant/NN', 'offer/NN', 'far/RB', 'best/JJ', 'value/NN', 'money/NN']"
"Recommendations, of course, are required!",1,recommendation course be require,NN NN VB VB,"['recommendation/NN', 'course/NN', 'be/VB', 'require/VB']"
Our friends have not arrived yet.,1,friend have not arrive yet,NN VB RB VB RB,"['friend/NN', 'have/VB', 'not/RB', 'arrive/VB', 'yet/RB']"
"Downtown Dinner 2002 - Prixe fix: Appetizers were ok, waiter gave me poor suggestion..try the potato stuff kanish best one.",1,downtown dinner fix appetizer be waiter give poor suggestion try potato stuff kanish best,JJ NN VB NN VB NN VB JJ NN VB NN NN VB RB,"['downtown/JJ', 'dinner/NN', 'fix/VB', 'appetizer/NN', 'be/VB', 'waiter/NN', 'give/VB', 'poor/JJ', 'suggestion/NN', 'try/VB', 'potato/NN', 'stuff/NN', 'kanish/VB', 'best/RB']"
"I've had the lunch buffet at Chennai a couple of times, when I have been in the neighborhood.",1,ve have lunch buffet chennai couple time have be neighborhood,NN VB NN NN NN NN NN VB VB NN,"['ve/NN', 'have/VB', 'lunch/NN', 'buffet/NN', 'chennai/NN', 'couple/NN', 'time/NN', 'have/VB', 'be/VB', 'neighborhood/NN']"
I work around the corner and tried it with a colleague for the first time.,1,work corner try colleague first time,NN NN VB NN JJ NN,"['work/NN', 'corner/NN', 'try/VB', 'colleague/NN', 'first/JJ', 'time/NN']"
I am going to the mid town location next.,1,be go mid town location next,VB VB JJ NN NN RB,"['be/VB', 'go/VB', 'mid/JJ', 'town/NN', 'location/NN', 'next/RB']"
But they do.,1,do,VB,['do/VB']
Price no more than a Jersey deli but way better.,1,price no more jersey deli way better,NN RB JJ NN NN NN RB,"['price/NN', 'no/RB', 'more/JJ', 'jersey/NN', 'deli/NN', 'way/NN', 'better/RB']"
Molto bene!,1,molto bene,NN NN,"['molto/NN', 'bene/NN']"
For dinner I had the chicken tikka-masala and some garlic naan.,1,dinner have chicken tikka masala garlic naan,NN VB NN NN NN NN RB,"['dinner/NN', 'have/VB', 'chicken/NN', 'tikka/NN', 'masala/NN', 'garlic/NN', 'naan/RB']"
"My friends spoke so much about it for months, I finally made the time to come down ear and dine in.",1,friend speak so much month finally make time come ear dine,NN VB RB JJ NN RB VB NN VB NN VB,"['friend/NN', 'speak/VB', 'so/RB', 'much/JJ', 'month/NN', 'finally/RB', 'make/VB', 'time/NN', 'come/VB', 'ear/NN', 'dine/VB']"
"You'll pay at least double at any other Italian restaurant in the city, and most still don't compare.",1,ll pay least double other italian restaurant city most still don compare,VB NN JJ JJ JJ JJ NN NN RB RB VB VB,"['ll/VB', 'pay/NN', 'least/JJ', 'double/JJ', 'other/JJ', 'italian/JJ', 'restaurant/NN', 'city/NN', 'most/RB', 'still/RB', 'don/VB', 'compare/VB']"
We all ordered different entrees so we could share.,1,ordered different entree share,JJ JJ NN NN,"['ordered/JJ', 'different/JJ', 'entree/NN', 'share/NN']"
Had a late night dinner on a Saturday night.,1,have late night dinner saturday night,VB JJ NN NN NN NN,"['have/VB', 'late/JJ', 'night/NN', 'dinner/NN', 'saturday/NN', 'night/NN']"
Had a late night dinner on a Saturday night.,1,have late night dinner saturday night,VB JJ NN NN NN NN,"['have/VB', 'late/JJ', 'night/NN', 'dinner/NN', 'saturday/NN', 'night/NN']"
Have the iced tea.,1,have iced tea,VB JJ NN,"['have/VB', 'iced/JJ', 'tea/NN']"
We ate outside at Haru's Sake bar because Haru's restaurant next door was overflowing.,1,eat outside haru sake bar haru restaurant next door be overflow,VB JJ NN NN NN NN NN JJ NN VB VB,"['eat/VB', 'outside/JJ', 'haru/NN', 'sake/NN', 'bar/NN', 'haru/NN', 'restaurant/NN', 'next/JJ', 'door/NN', 'be/VB', 'overflow/VB']"
My girlfiends and I ate at O.G. again last night.,1,girlfiend eat again last night,NN VB RB JJ NN,"['girlfiend/NN', 'eat/VB', 'again/RB', 'last/JJ', 'night/NN']"
My son and his girlfriend both wanted cheeseburgers and they were huge!,1,son girlfriend want cheeseburger be huge,NN NN VB NN VB JJ,"['son/NN', 'girlfriend/NN', 'want/VB', 'cheeseburger/NN', 'be/VB', 'huge/JJ']"
I've been here twice now.,1,have be here twice now,VB VB RB RB RB,"['have/VB', 'be/VB', 'here/RB', 'twice/RB', 'now/RB']"
"Rude service, medicore food...there are tons of restaurants in NY...stay away from this one",1,rude service medicore food be ton restaurant ny stay away one,JJ NN JJ NN VB NN NN NN VB RB NN,"['rude/JJ', 'service/NN', 'medicore/JJ', 'food/NN', 'be/VB', 'ton/NN', 'restaurant/NN', 'ny/NN', 'stay/VB', 'away/RB', 'one/NN']"
enough said!,1,enough say,RB VB,"['enough/RB', 'say/VB']"
"The tables are crammed way too close, the menu is typical of any Italian restaurant, and the wine list is simply overpriced.",1,table be cram way too close menu be typical italian restaurant wine list be simply overpriced,NN VB VB NN RB RB NN VB JJ JJ NN NN NN VB RB JJ,"['table/NN', 'be/VB', 'cram/VB', 'way/NN', 'too/RB', 'close/RB', 'menu/NN', 'be/VB', 'typical/JJ', 'italian/JJ', 'restaurant/NN', 'wine/NN', 'list/NN', 'be/VB', 'simply/RB', 'overpriced/JJ']"
"The decor in this place is very diner-ish and the kind of place you expect in the East Village - not romantic, just simple, small and sparse.",1,decor place be very diner ish kind place expect east village not romantic just simple small sparse,NN NN VB RB NN NN NN NN VB JJ NN RB JJ RB JJ JJ JJ,"['decor/NN', 'place/NN', 'be/VB', 'very/RB', 'diner/NN', 'ish/NN', 'kind/NN', 'place/NN', 'expect/VB', 'east/JJ', 'village/NN', 'not/RB', 'romantic/JJ', 'just/RB', 'simple/JJ', 'small/JJ', 'sparse/JJ']"
"I am not the most experienced person when it comes to Thai food, but my friend who took me there is.",1,be not most experienced person come thai food friend take be,VB RB RB JJ NN VB VB NN NN VB VB,"['be/VB', 'not/RB', 'most/RB', 'experienced/JJ', 'person/NN', 'come/VB', 'thai/VB', 'food/NN', 'friend/NN', 'take/VB', 'be/VB']"
You can't say its cheap because food is cheaper in Chinatown.,1,say cheap food be cheaper chinatown,VB JJ NN VB JJ JJ,"['say/VB', 'cheap/JJ', 'food/NN', 'be/VB', 'cheaper/JJ', 'chinatown/JJ']"
Price no more than a Jersey deli but way better.,1,price no more jersey deli way better,NN RB JJ NN NN NN RB,"['price/NN', 'no/RB', 'more/JJ', 'jersey/NN', 'deli/NN', 'way/NN', 'better/RB']"
"The portions are HUGE, so it might be good to order three things to split (rather than one appetizer and entree per person) for two people.",1,portion be huge be good order thing split rather appetizer entree person person,NN VB JJ VB JJ NN NN VB RB NN NN NN NN,"['portion/NN', 'be/VB', 'huge/JJ', 'be/VB', 'good/JJ', 'order/NN', 'thing/NN', 'split/VB', 'rather/RB', 'appetizer/NN', 'entree/NN', 'person/NN', 'person/NN']"
You can't say its cheap because food is cheaper in Chinatown.,1,say cheap food be cheaper chinatown,VB JJ NN VB JJ JJ,"['say/VB', 'cheap/JJ', 'food/NN', 'be/VB', 'cheaper/JJ', 'chinatown/JJ']"
"No, really.",1,really,RB,['really/RB']
This place is always packed.,1,place be always pack,NN VB RB VB,"['place/NN', 'be/VB', 'always/RB', 'pack/VB']"
Also a little more expensive than your average bagel place.,1,also little more expensive average bagel place,RB JJ RB JJ JJ NN NN,"['also/RB', 'little/JJ', 'more/RB', 'expensive/JJ', 'average/JJ', 'bagel/NN', 'place/NN']"
Molto bene!,1,molto bene,NN NN,"['molto/NN', 'bene/NN']"
"Just remember, the later you go, the longer you may have to wait.",1,just remember later go longer have wait,RB VB JJ VB JJ VB VB,"['just/RB', 'remember/VB', 'later/JJ', 'go/VB', 'longer/JJ', 'have/VB', 'wait/VB']"
"My friends spoke so much about it for months, I finally made the time to come down ear and dine in.",1,friend speak so much month finally make time come ear dine,NN VB RB JJ NN RB VB NN VB NN VB,"['friend/NN', 'speak/VB', 'so/RB', 'much/JJ', 'month/NN', 'finally/RB', 'make/VB', 'time/NN', 'come/VB', 'ear/NN', 'dine/VB']"
"I love Ess-a-bagel, but I live on the west side, so I often go to Murray's for convenience.",1,love ess bagel live west side often go murray convenience,NN RB NN VB JJ NN RB VB VB NN,"['love/NN', 'ess/RB', 'bagel/NN', 'live/VB', 'west/JJ', 'side/NN', 'often/RB', 'go/VB', 'murray/VB', 'convenience/NN']"
Maybe tomorrow ;-),1,maybe tomorrow,RB NN,"['maybe/RB', 'tomorrow/NN']"
I sometimes see the waiters don't have enough knowledge of their dishes.,1,sometimes see waiter don have enough knowledge dish,RB VB NN VB VB JJ NN NN,"['sometimes/RB', 'see/VB', 'waiter/NN', 'don/VB', 'have/VB', 'enough/JJ', 'knowledge/NN', 'dish/NN']"
sometimes i get good food and ok service.,1,sometimes get good food service,RB VB JJ NN NN,"['sometimes/RB', 'get/VB', 'good/JJ', 'food/NN', 'service/NN']"
"You'll pay at least double at any other Italian restaurant in the city, and most still don't compare.",1,ll pay least double other italian restaurant city most still don compare,VB NN JJ JJ JJ JJ NN NN RB RB VB VB,"['ll/VB', 'pay/NN', 'least/JJ', 'double/JJ', 'other/JJ', 'italian/JJ', 'restaurant/NN', 'city/NN', 'most/RB', 'still/RB', 'don/VB', 'compare/VB']"
I haven't been to the other locations.,1,haven be other location,NN VB JJ NN,"['haven/NN', 'be/VB', 'other/JJ', 'location/NN']"
I can't believe people complain about no cheese sticks?,1,believe person complain cheese stick,VB NN VB NN NN,"['believe/VB', 'person/NN', 'complain/VB', 'cheese/NN', 'stick/NN']"
"To celebrate a birthday, three of us went to Mare anticipating great food.",1,celebrate birthday go mare anticipate great food,VB NN VB NN VB JJ NN,"['celebrate/VB', 'birthday/NN', 'go/VB', 'mare/NN', 'anticipate/VB', 'great/JJ', 'food/NN']"
"Recommendations, of course, are required!",1,recommendation course be require,NN NN VB VB,"['recommendation/NN', 'course/NN', 'be/VB', 'require/VB']"
I just read Mocaramel's review and felt compelled to respond.,1,just read mocaramel review feel compel respond,RB VB NN NN VB VB VB,"['just/RB', 'read/VB', 'mocaramel/NN', 'review/NN', 'feel/VB', 'compel/VB', 'respond/VB']"
i actually feel like i should keep it a secret.,1,actually feel keep secret,RB VB VB NN,"['actually/RB', 'feel/VB', 'keep/VB', 'secret/NN']"
And I've been to many NYC delis.,1,have be many nyc deli,VB VB JJ NN NN,"['have/VB', 'be/VB', 'many/JJ', 'nyc/NN', 'deli/NN']"
Will give it another chance before I write it off.,1,give chance,VB NN,"['give/VB', 'chance/NN']"
the food is decent.,1,food be decent,NN VB JJ,"['food/NN', 'be/VB', 'decent/JJ']"
It's popular w/the late crowd.,1,popular late crowd,JJ JJ NN,"['popular/JJ', 'late/JJ', 'crowd/NN']"
"Having hunted around for a quiet, romantic, yet not hideously expensive restaurant I stumbled across reviews for La Lanterna and gave it a shot.",1,have hunt quiet romantic yet not hideously expensive restaurant stumble reviews la lanterna give shot,VB VB JJ JJ RB RB RB JJ NN VB NN NN NN VB NN,"['have/VB', 'hunt/VB', 'quiet/JJ', 'romantic/JJ', 'yet/RB', 'not/RB', 'hideously/RB', 'expensive/JJ', 'restaurant/NN', 'stumble/VB', 'reviews/NN', 'la/NN', 'lanterna/NN', 'give/VB', 'shot/NN']"
Went here on a friend's reccomendation.,1,go here friend reccomendation,VB RB NN NN,"['go/VB', 'here/RB', 'friend/NN', 'reccomendation/NN']"
We had Lava Cake... we ordered when our food came it takes at least a 1/2 to make it. ,1,have lava cake order food come take least make,VB NN NN VB NN VB VB JJ VB,"['have/VB', 'lava/NN', 'cake/NN', 'order/VB', 'food/NN', 'come/VB', 'take/VB', 'least/JJ', 'make/VB']"
"While it's not Nobu, it sure is a great deal and you definitely will leave feeling satisfied and full.",1,not nobu sure be great deal definitely leave feeling satisfy full,RB JJ RB VB JJ NN RB VB NN VB JJ,"['not/RB', 'nobu/JJ', 'sure/RB', 'be/VB', 'great/JJ', 'deal/NN', 'definitely/RB', 'leave/VB', 'feeling/NN', 'satisfy/VB', 'full/JJ']"
We have lived in Chelsea for two years and have never noticed this restaurant.,1,have live chelsea year have never notice restaurant,VB VB NN NN VB RB VB NN,"['have/VB', 'live/VB', 'chelsea/NN', 'year/NN', 'have/VB', 'never/RB', 'notice/VB', 'restaurant/NN']"
Went here on a friend's reccomendation.,1,go here friend reccomendation,VB RB NN NN,"['go/VB', 'here/RB', 'friend/NN', 'reccomendation/NN']"
I sometimes see the waiters don't have enough knowledge of their dishes.,1,sometimes see waiter don have enough knowledge dish,RB VB NN VB VB JJ NN NN,"['sometimes/RB', 'see/VB', 'waiter/NN', 'don/VB', 'have/VB', 'enough/JJ', 'knowledge/NN', 'dish/NN']"
Have the iced tea.,1,have iced tea,VB JJ NN,"['have/VB', 'iced/JJ', 'tea/NN']"
"we were tired and cold when we got to the restaurant, then we sat down to begin ordering appetizers.",1,be tired cold get restaurant then sit begin order appetizer,VB JJ JJ VB NN RB VB VB VB NN,"['be/VB', 'tired/JJ', 'cold/JJ', 'get/VB', 'restaurant/NN', 'then/RB', 'sit/VB', 'begin/VB', 'order/VB', 'appetizer/NN']"
I love Indian food and consider myself to be quite an expert on it.,1,love indian food consider be quite expert,NN JJ NN VB VB RB NN,"['love/NN', 'indian/JJ', 'food/NN', 'consider/VB', 'be/VB', 'quite/RB', 'expert/NN']"
Just ignore the trendy wannabes.,1,just ignore trendy wannabe,RB VB JJ NN,"['just/RB', 'ignore/VB', 'trendy/JJ', 'wannabe/NN']"
Once for dinner and once for brunch.,1,once dinner once brunch,RB NN RB NN,"['once/RB', 'dinner/NN', 'once/RB', 'brunch/NN']"
People dress in suits or evening gowns as well as shirts jeans.,1,person suit evening gown as well shirt jean,NN NN NN NN RB RB NN NN,"['person/NN', 'suit/NN', 'evening/NN', 'gown/NN', 'as/RB', 'well/RB', 'shirt/NN', 'jean/NN']"
i don't usually order wine with indian so i can't comment on their wine list or their wines.,1,don usually order wine indian comment wine list wine,VB RB NN NN NN VB NN NN NN,"['don/VB', 'usually/RB', 'order/NN', 'wine/NN', 'indian/NN', 'comment/VB', 'wine/NN', 'list/NN', 'wine/NN']"
"Ive been to many Thai restaurants in Manhattan before, and Toons is by far the best Thai food Ive had (except for my mom's of course).",1,ive be many thai restaurant manhattan before toon be far best thai food ive have mom course,VB VB JJ NN NN JJ NN NN VB RB JJ NN NN VB VB NN NN,"['ive/VB', 'be/VB', 'many/JJ', 'thai/NN', 'restaurant/NN', 'manhattan/JJ', 'before/NN', 'toon/NN', 'be/VB', 'far/RB', 'best/JJ', 'thai/NN', 'food/NN', 'ive/VB', 'have/VB', 'mom/NN', 'course/NN']"
"However, go for the ambience, and consider the food just a companion for a trip across the world!",1,however go ambience consider food just companion trip world,RB VB NN VB NN RB NN NN NN,"['however/RB', 'go/VB', 'ambience/NN', 'consider/VB', 'food/NN', 'just/RB', 'companion/NN', 'trip/NN', 'world/NN']"
"Food was just average...if they lowered the prices just a bit, it would be a bigger draw.",1,food be just average lower price just bit be bigger draw,NN VB RB JJ VB NN RB NN VB JJ VB,"['food/NN', 'be/VB', 'just/RB', 'average/JJ', 'lower/VB', 'price/NN', 'just/RB', 'bit/NN', 'be/VB', 'bigger/JJ', 'draw/VB']"
really depends on your luck!,1,really depend luck,RB VB NN,"['really/RB', 'depend/VB', 'luck/NN']"
Stuffing yourself with Japanese food is a rare thing.,1,stuff japanese food be rare thing,VB JJ NN VB JJ NN,"['stuff/VB', 'japanese/JJ', 'food/NN', 'be/VB', 'rare/JJ', 'thing/NN']"
Please be aware that it's CASH or AMEX only!,1,be aware cash amex only,VB JJ NN RB RB,"['be/VB', 'aware/JJ', 'cash/NN', 'amex/RB', 'only/RB']"
I visit New Green Bo when I have money or when I am broke.,1,visit new green bo have money be break,NN JJ JJ NN VB NN VB VB,"['visit/NN', 'new/JJ', 'green/JJ', 'bo/NN', 'have/VB', 'money/NN', 'be/VB', 'break/VB']"
Went to Cafe Spice with 4 of my friends on a saturday night.,1,go cafe spice friend saturday night,VB NN NN NN NN NN,"['go/VB', 'cafe/NN', 'spice/NN', 'friend/NN', 'saturday/NN', 'night/NN']"
I stumbled upon this second floor walk-up two Fridays ago when I was with two friends in town from L.A. ,1,stumble second floor walk friday be friend town,VB JJ NN VB NN VB NN NN,"['stumble/VB', 'second/JJ', 'floor/NN', 'walk/VB', 'friday/NN', 'be/VB', 'friend/NN', 'town/NN']"
"The tables are crammed way too close, the menu is typical of any Italian restaurant, and the wine list is simply overpriced.",1,table be cram way too close menu be typical italian restaurant wine list be simply overpriced,NN VB VB NN RB RB NN VB JJ JJ NN NN NN VB RB JJ,"['table/NN', 'be/VB', 'cram/VB', 'way/NN', 'too/RB', 'close/RB', 'menu/NN', 'be/VB', 'typical/JJ', 'italian/JJ', 'restaurant/NN', 'wine/NN', 'list/NN', 'be/VB', 'simply/RB', 'overpriced/JJ']"
I think the stuff was better than Disney.,1,think stuff be better disney,VB NN VB RB NN,"['think/VB', 'stuff/NN', 'be/VB', 'better/RB', 'disney/NN']"
I had Filet Mignon with garlic mash.,1,have filet mignon garlic mash,VB NN NN NN NN,"['have/VB', 'filet/NN', 'mignon/NN', 'garlic/NN', 'mash/NN']"
"The service was attentive, yet unimposing, the food was far better than many notorious restaurants in Midtown and the wine list is extensive and well priced.",1,service be attentive yet unimposing food be far better many notorious restaurant midtown wine list be extensive well price,NN VB JJ RB JJ NN VB RB JJ JJ JJ NN NN NN NN VB JJ RB VB,"['service/NN', 'be/VB', 'attentive/JJ', 'yet/RB', 'unimposing/JJ', 'food/NN', 'be/VB', 'far/RB', 'better/JJ', 'many/JJ', 'notorious/JJ', 'restaurant/NN', 'midtown/NN', 'wine/NN', 'list/NN', 'be/VB', 'extensive/JJ', 'well/RB', 'price/VB']"
We got a little tipsy from the sake but isn't that what Saturday nights with the girlfriends are all about?,1,get little tipsy sake isn saturday night girlfriend be about,VB JJ JJ NN JJ NN NN NN VB RB,"['get/VB', 'little/JJ', 'tipsy/JJ', 'sake/NN', 'isn/JJ', 'saturday/NN', 'night/NN', 'girlfriend/NN', 'be/VB', 'about/RB']"
(2) egg custards and pork buns at either bakery on west side of Mott street just south of Canal.,1,egg custard pork bun bakery west side mott street just south canal,NN NN NN NN NN JJ NN JJ NN RB RB NN,"['egg/NN', 'custard/NN', 'pork/NN', 'bun/NN', 'bakery/NN', 'west/JJ', 'side/NN', 'mott/JJ', 'street/NN', 'just/RB', 'south/RB', 'canal/NN']"
"Inside is a little cramped, but to be expected.",1,inside be little cramped be expect,NN VB JJ JJ VB VB,"['inside/NN', 'be/VB', 'little/JJ', 'cramped/JJ', 'be/VB', 'expect/VB']"
I have never before eaten 40 pieces of relatively good nigiri.,1,have never before eat piece relatively good nigiri,VB RB VB VB NN RB JJ NN,"['have/VB', 'never/RB', 'before/VB', 'eat/VB', 'piece/NN', 'relatively/RB', 'good/JJ', 'nigiri/NN']"
"A large is $20, and toppings are about $3 each.",1,large be topping be,JJ VB NN VB,"['large/JJ', 'be/VB', 'topping/NN', 'be/VB']"
Just make sure my ice water is kept full and my tea kettle filled with piping hot tea and that's all the service I need...,1,just make sure ice water be keep full tea kettle fill piping hot tea service need,RB VB JJ NN NN VB VB JJ NN NN VB NN JJ NN NN VB,"['just/RB', 'make/VB', 'sure/JJ', 'ice/NN', 'water/NN', 'be/VB', 'keep/VB', 'full/JJ', 'tea/NN', 'kettle/NN', 'fill/VB', 'piping/NN', 'hot/JJ', 'tea/NN', 'service/NN', 'need/VB']"
He has visited Thailand and is quite expert on the cuisine.,1,have visit thailand be quite expert cuisine,VB VB NN VB RB VB NN,"['have/VB', 'visit/VB', 'thailand/NN', 'be/VB', 'quite/RB', 'expert/VB', 'cuisine/NN']"
A little noise but I think that was because of our party!,1,little noise think be party,JJ NN VB VB NN,"['little/JJ', 'noise/NN', 'think/VB', 'be/VB', 'party/NN']"
"we were tired and cold when we got to the restaurant, then we sat down to begin ordering appetizers.",1,be tired cold get restaurant then sit begin order appetizer,VB JJ JJ VB NN RB VB VB VB NN,"['be/VB', 'tired/JJ', 'cold/JJ', 'get/VB', 'restaurant/NN', 'then/RB', 'sit/VB', 'begin/VB', 'order/VB', 'appetizer/NN']"
"Just remember, the later you go, the longer you may have to wait.",1,just remember later go longer have wait,RB VB JJ VB JJ VB VB,"['just/RB', 'remember/VB', 'later/JJ', 'go/VB', 'longer/JJ', 'have/VB', 'wait/VB']"
i actually feel like i should keep it a secret.,1,actually feel keep secret,RB VB VB NN,"['actually/RB', 'feel/VB', 'keep/VB', 'secret/NN']"
I asked the chef what he recommends and he asked me if I like Uni. (,1,ask chef recommend ask uni,VB NN VB VB JJ,"['ask/VB', 'chef/NN', 'recommend/VB', 'ask/VB', 'uni/JJ']"
Service is average.,1,service be average,NN VB JJ,"['service/NN', 'be/VB', 'average/JJ']"
less wait time for me!,1,less wait time,JJ JJ NN,"['less/JJ', 'wait/JJ', 'time/NN']"
Everything we had was good or ok....but definitely nothing great.,1,everything have be good definitely nothing great,NN VB VB JJ RB NN JJ,"['everything/NN', 'have/VB', 'be/VB', 'good/JJ', 'definitely/RB', 'nothing/NN', 'great/JJ']"
"I have never eaten in the restaurant, however, upon reading the reviews I got take out last week.",1,have never eat restaurant however read reviews get take last week,VB RB VB NN RB VB NN VB NN JJ NN,"['have/VB', 'never/RB', 'eat/VB', 'restaurant/NN', 'however/RB', 'read/VB', 'reviews/NN', 'get/VB', 'take/NN', 'last/JJ', 'week/NN']"
Will give it another chance before I write it off.,1,give chance,VB NN,"['give/VB', 'chance/NN']"
"I was in love with Pongsri on 48th, but compared to Suan it is slow in service and overpriced.",1,be love pongsri compare suan be slow service overpriced,VB NN NN VB VB VB JJ NN JJ,"['be/VB', 'love/NN', 'pongsri/NN', 'compare/VB', 'suan/VB', 'be/VB', 'slow/JJ', 'service/NN', 'overpriced/JJ']"
I went there with my friend last saturday.,1,go there friend last saturday,VB RB NN JJ NN,"['go/VB', 'there/RB', 'friend/NN', 'last/JJ', 'saturday/NN']"
Please be aware that it's CASH or AMEX only!,1,be aware cash amex only,VB JJ NN RB RB,"['be/VB', 'aware/JJ', 'cash/NN', 'amex/RB', 'only/RB']"
Just went here for my girlfriends 23rd bday.,1,just go here girlfriend rd bday,RB VB RB NN NN NN,"['just/RB', 'go/VB', 'here/RB', 'girlfriend/NN', 'rd/NN', 'bday/NN']"
instead ordered an ice cold beer which to me works with indian.,1,instead order ice cold beer work indian,RB VB NN JJ NN VB JJ,"['instead/RB', 'order/VB', 'ice/NN', 'cold/JJ', 'beer/NN', 'work/VB', 'indian/JJ']"
"Inside is a little cramped, but to be expected.",1,inside be little cramped be expect,NN VB JJ JJ VB VB,"['inside/NN', 'be/VB', 'little/JJ', 'cramped/JJ', 'be/VB', 'expect/VB']"
"Just remember, the later you go, the longer you may have to wait.",1,just remember later go longer have wait,RB VB JJ VB JJ VB VB,"['just/RB', 'remember/VB', 'later/JJ', 'go/VB', 'longer/JJ', 'have/VB', 'wait/VB']"
